Date,Text,Views,Tweetsentiment,TweetProbability
2022-03-17,"@Primark brought a pair of trousers which were on the wrong hanger.
I needed a 12.
Come to wear them and think wow these are big.
Took them back to the store and then won't allow me exchange.
I'm one day over!!!
I had the 12 in my hand to swap but no!!!
Joke!!",,negative,0.8870540857315063
2022-03-19,just beefed a grown woman in primark x,,negative,0.5301084518432617
2022-03-19,this primark is broken,,negative,0.919053852558136
2022-03-20,@Primark I unfortunately no longer have the receipt?,,negative,0.8055068850517273
2022-03-20,@toryboypierce ...and Johnson and Farage get their clothes from Primark do they...fyi Primark's a low price clothing chain....?,,neutral,0.8559702038764954
2022-03-24,"@AlanBel14564275 @SteveCo12420968 @GMB Luxuries and designer labels what are them, been going to Primark and asda for years and I rarely buy myself anything, it goes on my daughters.",,negative,0.5392257571220398
2022-03-24,@Primark I have a nice hot bubble bath 🛀🫧,,positive,0.9462276697158813
2022-03-24,@Primark Same !! Let’s hope the new seaon will be amazing,,positive,0.9897276759147644
2022-03-24,Catherine is going to be shocked when she finds out you can buy Dog PJs in Primark 😂 #TheApprentice,,neutral,0.559593141078949
2022-03-24,"@PeterAsh84 @Lord_Sugar @bbcapprentice I know but don't think you would go in Trafford center
Outside the box Stockport
Plus all about being delivered to house office

Get right promo on deliveroo or uber eats 🔥🔥🔥

Primark gna start doing dog pj's and her Bussiness finished",,neutral,0.5711816549301147
2022-03-25,@Primark I am indeed! 😉 🌸,,positive,0.9622695446014404
2022-03-25,@pickledg1nger pleats please dupe - PRIMARK,,neutral,0.7091148495674133
2022-03-25,@GREMlinDaily @_sharina___s @sammy_matthews_ @shaolinsherbz @Primark @MrPISHiSunak @BonJovi Waist if I’m walking. Don’t do carrying bags 😂,,neutral,0.7766958475112915
2022-03-27,@Primark A bit drunk.,,neutral,0.6031737923622131
2022-03-27,"@Primark Good Morning 🙂I'm looking for some wide leg Summer  trousers, but the one's in store are too long to fit 5ft2 in frame, what size would age 13 to 14 fit.",,neutral,0.676739513874054
2022-03-28,@Primark Someone is listening to Geremy Vynee 🤣,,neutral,0.6870905160903931
2022-03-29,"@Primark Believe it or not, I frequently have my name pronounced wrong!",,negative,0.8683313727378845
2022-03-29,in primark rn. take a shot every time you see an article of clothing with los angeles stapled on the front.,,neutral,0.8449413180351257
2022-03-31,@Rae_Doherty_93 That's it! Done! Heating switch super glued off! Primark for a hoodie tomorrow 👍😂,,positive,0.8732948303222656
2022-03-31,Who remembers when the tories raised the VAT from 17.5% to 20% and Primark’s prices were looking mad talm bout £7.21 for a top,,negative,0.7514153718948364
2022-04-01,"@susan_hanks Primark do 6-8 and 10-12 and I’m an 8-10! Really drives me insane! Just do a 10, especially in pants!",,negative,0.7379316687583923
2022-04-01,@JoyfulJeanie @boohoo @Primark And to Jeanie. Enjoy yr weekend.  Looking great.  Love yr choices. Thsnks for sharing 👍🏼❌,,positive,0.9885655045509338
2022-04-02,@goldensnyc primark do IT suitcases!! we brought their biggest for only £50 so a medium wouldn’t be too much ££,,positive,0.7443850040435791
2022-04-02,So all this time I've been hearing you say siaced on the radio @SCOTTMILLS and I thought aw that's nice he's using Welsh words.  Then today I went to @Primark and saw the SHACKET,,positive,0.7943252921104431
2022-04-02,"Nikki is having an absolute EPISODE on this train as she’s lost her £1 primark sunglasses

Things are getting nasty on this carriage.",,negative,0.9314597249031067
2022-04-03,@thosethatcan My daughter has a lovely check suit from Primark with nice high waisted trousers and crop jacket. It.wont break the bank.and she can wear them as separates again.,,positive,0.9424241781234741
2022-04-03,@walekaj I got it in Primark in Amsterdam YEARS ago,,neutral,0.7356300354003906
2022-04-03,@REpressentT Buy the licence to repress a couple classic lines. Topshop and Primark do this kinda thing,,neutral,0.827739953994751
2022-04-04,"Day 1 some not bad, busy as usual but leaving at my actual finish time and going to have a little mooch in @Primark before heading home",,positive,0.6660522222518921
2022-04-04,@oldbutnotsoft @Primark Only £39 😂,,neutral,0.5357362627983093
2022-04-05,@TamarynPayne @ResourceProds @HOMESlough @ace_southeast @LittleEngFilm @Slough_Central @SloughBID @reallylocalgrp - Slough's crying out for a proper venue and gallery - but in the meantime checkout @artclassesgroup gallery above @Primark @queensmereo and @TheCurveSlough,,neutral,0.6654335260391235
2022-04-05,"Just saw Maureen who I worked with in Primark 18 years ago

Maureen is about my age.",,neutral,0.758866548538208
2022-04-07,Went out for a basic Primark cheap hoodie. Came back with a £35 fleece from TKMAX…,,neutral,0.8060173392295837
2022-04-07,@dizzyellena @Primark The staff aren't going to know what is coming into the store in a few weeks lol. And I'm not sure what you're expecting primark to do about the fact you aren't going into the store to buy it?? 😂 If you want it bad enough go shopping and get it,,negative,0.6147291660308838
2022-04-07,"…with or without your presence.

7. When moving here during winter, the clothes you’ll buy in Kenya chances are you’ll never use them because they are not manufactured to suit the winter weather, come and go do a new clothes shopping at PRIMARK or POUNDLAND.

8. Don’t spend…",,neutral,0.6182335019111633
2022-04-07,Open up Lidl and Primark stores in Canada for your working class population.... Reasonably priced stores are good for people. The USA has Primark stores!! @JustinTrudeau @Canada,,positive,0.8140289783477783
2022-04-08,"After fantasy Sustainability with Deborah Meaden and Primark, #WakeUpToMoney gushes back to normality with Bank Holiday space travel.",,neutral,0.5163044333457947
2022-04-08,@OMGitsagirl2015 @Primark Washed and dressed and a nice clean boy,,positive,0.8698152899742126
2022-04-08,"Fair play to @Primark team, especially the supervisor and store manager in the Luton store. Great customer service today after lost receipt on purchases need to exchange that bought yesterday and went back through records to find them. Above and beyond.",,positive,0.9444919228553772
2022-04-09,Enfield really needs a primark what are they doing with that Toys R Us building,,negative,0.667879581451416
2022-04-09,@bobbidi_moo Hang around the Dungarees department in Primark.,,neutral,0.8938685059547424
2022-04-10,"@chrisdaws72 @GreggsOfficial Phew, I'm off to Primark then! 😂",,positive,0.9311812520027161
2022-04-10,@Primark Cotton wool pads,,neutral,0.8062942028045654
2022-04-10,@Primark Hoodies,,neutral,0.7575605511665344
2022-04-10,@ED_SCISSOR The Devil Wears Primark.,,negative,0.5702293515205383
2022-04-11,"@andrealeahy @Primark @DundrumTC Yasssss love u Andrea!!!! ❤ 

(Next tee design: Sid as king of the world? X)",,positive,0.9869456887245178
2022-04-11,"@leahysarah @andrealeahy @Primark @DundrumTC Always. Y'all r related, Sasa. X",,positive,0.9236523509025574
2022-04-11,anyone been to primark recently? is it worth me going down or is it still shit ?😭😭,,negative,0.8713892102241516
2022-04-12,@amber_lillixo Got it from Primark? That tends to be the thing right?,,neutral,0.9352540969848633
2022-04-12,@GabyStarbuck @quizclothing @Primark @desperadosbeer Have a fantastic time and enjoy the boozy refreshments.,,positive,0.9825390577316284
2022-04-13,how have i been in birmingham primark for 2 hours,,neutral,0.5903453230857849
2022-04-14,@Primark how long for a refund to get to bank account?,,neutral,0.7981176376342773
2022-04-14,@ficurlon @HelenORahilly @Primark @mrshoefsmit @debbiedeegan1 please retweet,,neutral,0.7389274835586548
2022-04-14,@Primark Thanks,,positive,0.5396648645401001
2022-04-15,@ForlornFungusXD thank you!! its from Primark a thousand years ago!,,positive,0.9479143619537354
2022-04-16,bought myself the slightly smaller primark bras coz they were cheaper FORGETTING that primark bras already run a bit small,,neutral,0.7315084934234619
2022-04-16,"Emotional day yesterday. Felt like I hadn’t done enough with my holiday. However Friday I’ve been very productive, painting the fence and did some self care by popping to @TheBodyShopUK and @Primark 🥰 Happy Saturday ☺️🌈",,positive,0.9271533489227295
2022-04-16,"The fitting rooms in Primark aren’t gendered. I’ve tried on clothes next door to men and women because we’re all in separate cubicles…. So why does it matter who’s in the cubicle next door to you in, say, Monsoon?",,neutral,0.7857167720794678
2022-04-17,"@chris78coleman @motoway @MGmotor @ElecHighway I really like the MG many on my group have them.

I will add i like primark so dont try to look like a millionaire 
😆 🤣",,positive,0.9504418969154358
2022-04-17,@journeymanstev1 Must have sold out of black t shirts in primark yesterday. 🤣,,neutral,0.6835830211639404
2022-04-17,@JoyfulJeanie @boohoo @dunnesstores @OfficialPLT @Primark Happy Easter Jeanie. Hope u have a lovely time. X🐰X 🐰,,positive,0.9871972799301147
2022-04-17,"@JoyfulJeanie @boohoo @dunnesstores @OfficialPLT @Primark Happy Easter to you too, love the new clothes!",,positive,0.9886367917060852
2022-04-17,So much better than my cheap £4 primark ones,,positive,0.9077719449996948
2022-04-18,"Cute top in Primark, marked ""Made from Recycled Plastic"" £10. Designer shoes in John Lewis marked ""Made from Recycled Plastic Bottles"" £160. Whilst I admire the ""Green"" credentials I'll take the Top &amp; pass on the Shoe's thank you very much!",,positive,0.7267636060714722
2022-04-18,"@zoegreene66 I love it, it's from Primark actually. Today I'm very aware just how clingy the fabric is. Having just a thong &amp; holdups on underneath it! I'm partially covering my ""cheeks"" with my handbag!",,positive,0.9376464486122131
2022-04-18,@AdamFoxUK @Keir_Starmer @wesstreeting @EmilyThornberry @JohnHealey_MP Seen more people in queue in Primark.,,neutral,0.8385506868362427
2022-04-18,@NUFCeaman Topps tiles or primark one?,,neutral,0.9340205788612366
2022-04-18,"That feeling when you go for lunch with  @JenNoblee and her mum and they sneak in a trip to Primark,saying” we’ll only be 10 minutes”and we are now up to 11 minutes and counting….🤷🏼‍♂️

Yeah,that….🙄🙄🙄

#fellforitagain",,neutral,0.5020050406455994
2022-04-18,@hrrysgreysuit Maybe she will send them all back afterwards and get a refund I would if I was her well I wouldn’t spend that much on it primark all the way lol have a super fantastic evening take care and stay safe everyone xx,,positive,0.8100352883338928
2022-04-19,@RubbishWife @PauleenGosnold Never found anything but skinny in primark,,negative,0.5685699582099915
2022-04-19,@carolagerrard Ahhhh! From the days it was cheaper to knit our own clothes rather than shop at Primark?,,neutral,0.768170177936554
2022-04-19,@JoyfulJeanie @Primark Aaah I can see now! They are fabulous!,,positive,0.9886868000030518
2022-04-19,@piersmorgan Yeah notice you in primark suits all the time 🙄,,neutral,0.5578247904777527
2022-04-20,"@Lit_liverbird I've got a couple of dresses from Primark which are thin (not are through) and comfy. I've also got a skirt, either Asda or Primark, which is floaty but comes down to mid-shin and I'll wear it with a blouse or loose fitting top.",,positive,0.5242581963539124
2022-04-20,"@RedChilliesEnt @AnushkaSharma @iamsrk Harry : Where did you buy your jeans?
Segal : Primark
Harry : I thought so. Next time you're in London you should visit Selfridges or Harrods. They have much more tasteful colours!",,positive,0.607927680015564
2022-04-20,the ribbed sets from primark are unbeatable,,positive,0.9473850727081299
2022-04-21,@dahodgson @thestrayferret Bless those self interest groups. I expect the Bid will be first in the queue for the levy handout from the new businesses. Yet still the Primark puddle still exists to welcome shoppers.,,neutral,0.5163081288337708
2022-04-21,@Nottingham67 @SauceandBrown Primark?😆,,neutral,0.7869701385498047
2022-04-21,"@Primark jeans bought for birthday present supposed to be size 16 waist measures 36"" shop wouldn't take them back as bought 22/2 despite still labelled &amp; receipt even though explained had Covid.",,negative,0.7961310148239136
2022-04-23,"You can't call @Primark ""shopping""! This shit is a warzone 😂
I wouldn't usually be here but I find baby clothes in the shopping centre",,negative,0.8809815049171448
